date,order,unit,qty
1514023307000,bid,18699000,0.042
1514023307000,bid,18699000,0.02
1514023307000,bid,18699000,0.0109
1514023308000,bid,18700000,0.03
1514023308000,bid,18700000,0.21852754
1514023308000,bid,18700000,0.002
1514023308000,bid,18700000,2.6389
1514023307000,bid,18700000,0.0031
1514023307000,bid,18700000,0.2688
1514023307000,ask,18681000,0.4134
1514023307000,bid,18700000,0.0816
1514023307000,bid,18700000,0.0074
1514023307000,bid,18700000,0.0001
1514023307000,bid,18700000,0.0011
1514023307000,bid,18699000,0.042
1514023307000,bid,18699000,0.02
1514023307000,bid,18699000,0.0109
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023312000,ask,18681000,0.1566
1514023311000,ask,18681000,0.0004
1514023308000,bid,18700000,0.03
1514023308000,bid,18700000,0.21852754
1514023308000,bid,18700000,0.002
1514023308000,bid,18700000,2.6389
1514023307000,bid,18700000,0.0031
1514023307000,bid,18700000,0.2688
1514023307000,ask,18681000,0.4134
1514023307000,bid,18700000,0.0816
1514023307000,bid,18700000,0.0074
1514023307000,bid,18700000,0.0001
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023312000,ask,18681000,0.1566
1514023311000,ask,18681000,0.0004
1514023308000,bid,18700000,0.03
1514023308000,bid,18700000,0.21852754
1514023308000,bid,18700000,0.002
1514023308000,bid,18700000,2.6389
1514023307000,bid,18700000,0.0031
1514023307000,bid,18700000,0.2688
1514023307000,ask,18681000,0.4134
1514023307000,bid,18700000,0.0816
1514023307000,bid,18700000,0.0074
1514023307000,bid,18700000,0.0001
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023312000,ask,18681000,0.1566
1514023311000,ask,18681000,0.0004
1514023308000,bid,18700000,0.03
1514023308000,bid,18700000,0.21852754
1514023308000,bid,18700000,0.002
1514023308000,bid,18700000,2.6389
1514023307000,bid,18700000,0.0031
1514023307000,bid,18700000,0.2688
1514023307000,ask,18681000,0.4134
1514023307000,bid,18700000,0.0816
1514023307000,bid,18700000,0.0074
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023312000,ask,18681000,0.1566
1514023311000,ask,18681000,0.0004
1514023308000,bid,18700000,0.03
1514023308000,bid,18700000,0.21852754
1514023308000,bid,18700000,0.002
1514023308000,bid,18700000,2.6389
1514023307000,bid,18700000,0.0031
1514023307000,bid,18700000,0.2688
1514023307000,ask,18681000,0.4134
1514023307000,bid,18700000,0.0816
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023312000,ask,18681000,0.1566
1514023311000,ask,18681000,0.0004
1514023308000,bid,18700000,0.03
1514023308000,bid,18700000,0.21852754
1514023308000,bid,18700000,0.002
1514023308000,bid,18700000,2.6389
1514023307000,bid,18700000,0.0031
1514023307000,bid,18700000,0.2688
1514023307000,ask,18681000,0.4134
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023312000,ask,18681000,0.1566
1514023311000,ask,18681000,0.0004
1514023308000,bid,18700000,0.03
1514023308000,bid,18700000,0.21852754
1514023308000,bid,18700000,0.002
1514023308000,bid,18700000,2.6389
1514023307000,bid,18700000,0.0031
1514023307000,bid,18700000,0.2688
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023312000,ask,18681000,0.1566
1514023311000,ask,18681000,0.0004
1514023308000,bid,18700000,0.03
1514023308000,bid,18700000,0.21852754
1514023308000,bid,18700000,0.002
1514023308000,bid,18700000,2.6389
1514023307000,bid,18700000,0.0031
1514023307000,bid,18700000,0.2688
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023312000,ask,18681000,0.1566
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023312000,ask,18681000,0.1566
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023312000,ask,18681000,0.1566
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023312000,bid,18698000,0.0092
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023312000,bid,18700000,0.0008
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023313000,ask,18682000,0.0577
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023315000,ask,18682000,0.2307
1514023329000,ask,18684000,0.0069
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023329000,ask,18684000,0.0069
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023317000,ask,18682000,0.0161
1514023316000,bid,18686000,0.0022
1514023332000,ask,18684000,0.021
1514023332000,ask,18684000,0.021
1514023329000,ask,18684000,0.0069
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023319000,ask,18682000,0.008
1514023333000,ask,18699000,0.1
1514023332000,ask,18684000,0.021
1514023332000,ask,18684000,0.021
1514023329000,ask,18684000,0.0069
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023333000,ask,18699000,0.1
1514023332000,ask,18684000,0.021
1514023332000,ask,18684000,0.021
1514023329000,ask,18684000,0.0069
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023319000,bid,18700000,0.9985
1514023319000,bid,18700000,1.0984
1514023319000,bid,18700000,0.24507246
1514023319000,bid,18699000,0.7
1514023319000,bid,18689000,0.1
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023332000,ask,18684000,0.021
1514023332000,ask,18684000,0.021
1514023329000,ask,18684000,0.0069
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023332000,ask,18684000,0.021
1514023332000,ask,18684000,0.021
1514023329000,ask,18684000,0.0069
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023322000,bid,18699000,0.04249281
1514023319000,bid,18700000,1.20802754
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023332000,ask,18684000,0.021
1514023332000,ask,18684000,0.021
1514023329000,ask,18684000,0.0069
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023332000,ask,18684000,0.021
1514023332000,ask,18684000,0.021
1514023329000,ask,18684000,0.0069
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023332000,ask,18684000,0.021
1514023332000,ask,18684000,0.021
1514023329000,ask,18684000,0.0069
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023332000,ask,18684000,0.021
1514023332000,ask,18684000,0.021
1514023329000,ask,18684000,0.0069
1514023329000,bid,18699000,0.01541104
1514023326000,bid,18699000,0.0322
1514023324000,ask,18683000,0.001
1514023343000,ask,18679000,0.2689
1514023342000,ask,18679000,0.0663
1514023342000,ask,18679000,0.00042785
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023332000,ask,18684000,0.021
1514023332000,ask,18684000,0.021
1514023329000,ask,18684000,0.0069
1514023343000,ask,18679000,0.2689
1514023342000,ask,18679000,0.0663
1514023342000,ask,18679000,0.00042785
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023332000,ask,18684000,0.021
1514023332000,ask,18684000,0.021
1514023329000,ask,18684000,0.0069
1514023344000,bid,18681000,0.00535303
1514023343000,ask,18679000,0.00007215
1514023343000,ask,18679000,0.2689
1514023342000,ask,18679000,0.0663
1514023342000,ask,18679000,0.00042785
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023332000,ask,18684000,0.021
1514023345000,bid,18679000,0.023
1514023344000,bid,18681000,0.00535303
1514023343000,ask,18679000,0.00007215
1514023343000,ask,18679000,0.2689
1514023342000,ask,18679000,0.0663
1514023342000,ask,18679000,0.00042785
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023345000,bid,18679000,0.023
1514023344000,bid,18681000,0.00535303
1514023343000,ask,18679000,0.00007215
1514023343000,ask,18679000,0.2689
1514023342000,ask,18679000,0.0663
1514023342000,ask,18679000,0.00042785
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023345000,bid,18679000,0.023
1514023344000,bid,18681000,0.00535303
1514023343000,ask,18679000,0.00007215
1514023343000,ask,18679000,0.2689
1514023342000,ask,18679000,0.0663
1514023342000,ask,18679000,0.00042785
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023345000,bid,18679000,0.023
1514023344000,bid,18681000,0.00535303
1514023343000,ask,18679000,0.00007215
1514023343000,ask,18679000,0.2689
1514023342000,ask,18679000,0.0663
1514023342000,ask,18679000,0.00042785
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023334000,ask,18683000,0.2032
1514023334000,ask,18684000,0.8511
1514023334000,ask,18699000,0.9
1514023333000,ask,18699000,0.1
1514023348000,ask,18649000,0.4868
1514023348000,ask,18650000,0.0263
1514023348000,ask,18650000,0.1137
1514023348000,ask,18651000,0.1
1514023345000,bid,18679000,0.023
1514023344000,bid,18681000,0.00535303
1514023343000,ask,18679000,0.00007215
1514023343000,ask,18679000,0.2689
1514023342000,ask,18679000,0.0663
1514023342000,ask,18679000,0.00042785
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023335000,bid,18700000,0.03
1514023349000,ask,18649000,0.005
1514023348000,ask,18649000,0.4868
1514023348000,ask,18650000,0.0263
1514023348000,ask,18650000,0.1137
1514023348000,ask,18651000,0.1
1514023345000,bid,18679000,0.023
1514023344000,bid,18681000,0.00535303
1514023343000,ask,18679000,0.00007215
1514023343000,ask,18679000,0.2689
1514023342000,ask,18679000,0.0663
1514023342000,ask,18679000,0.00042785
1514023339000,ask,18681000,0.016
1514023339000,ask,18681000,0.02
1514023335000,bid,18683000,0.3431
1514023349000,ask,18649000,0.005
1514023348000,ask,18649000,0.4868
1514023348000,ask,18650000,0.0263
1514023348000,ask,18650000,0.1137
1514023348000,ask,18651000,0.1
1514023345000,bid,18679000,0.023
1514023344000,bid,18681000,0.00535303
1514023343000,ask,18679000,0.00007215
